kode_kabupaten_kota,nama_kabupaten_kota,persentase_pemberian_asi,tahun,jumlah_anak_stunting
3201, Bogor,45.52,2018,1107.0
3201, Bogor,45.52,2018,1086.0
3201, Bogor,45.52,2018,1226.0
3202, Sukabumi,73.82,2018,1838.0
3202, Sukabumi,73.82,2018,2093.0
3202, Sukabumi,73.82,2018,2514.0
3203, Cianjur,46.94,2018,809.0
3203, Cianjur,46.94,2018,794.0
3203, Cianjur,46.94,2018,732.0
3204, Bandung,27.58,2018,1579.0
3204, Bandung,27.58,2018,2084.0
3204, Bandung,27.58,2018,2080.0
3205, Garut,22.09,2018,1160.0
3205, Garut,22.09,2018,1136.0
3205, Garut,22.09,2018,1525.0
3206, Tasikmalaya,100.0,2018,1054.0
3206, Tasikmalaya,100.0,2018,1873.0
3206, Tasikmalaya,100.0,2018,1995.0
3207, Ciamis,48.22,2018,634.0
3207, Ciamis,48.22,2018,777.0
3207, Ciamis,48.22,2018,1168.0
3208, Kuningan,0.0,2018,638.0
3208, Kuningan,0.0,2018,617.0
3208, Kuningan,0.0,2018,351.0
3209, Cirebon,55.26,2018,1060.0
3209, Cirebon,55.26,2018,1222.0
3209, Cirebon,55.26,2018,1790.0
3210, Majalengka,85.36,2018,635.0
3210, Majalengka,85.36,2018,731.0
3210, Majalengka,85.36,2018,699.0
3211, Sumedang,62.84,2018,798.0
3211, Sumedang,62.84,2018,967.0
3211, Sumedang,62.84,2018,1211.0
3212, Indramayu,29.14,2018,408.0
3212, Indramayu,29.14,2018,333.0
3212, Indramayu,29.14,2018,358.0
3213, Subang,61.33,2018,981.0
3213, Subang,61.33,2018,769.0
3213, Subang,61.33,2018,1420.0
3214, Purwakarta,41.29,2018,748.0
3214, Purwakarta,41.29,2018,944.0
3214, Purwakarta,41.29,2018,1070.0
3215, Karawang,18.5,2018,498.0
3215, Karawang,18.5,2018,496.0
3215, Karawang,18.5,2018,601.0
3216, Bekasi,29.62,2018,289.0
3216, Bekasi,29.62,2018,1145.0
3216, Bekasi,29.62,2018,1041.0
3217, Bandung Barat,55.11,2018,337.0
3217, Bandung Barat,55.11,2018,388.0
3217, Bandung Barat,55.11,2018,444.0
3218, Pangandaran,87.86,2018,214.0
3218, Pangandaran,87.86,2018,313.0
3218, Pangandaran,87.86,2018,474.0
3271,Kota Bogor,49.95,2018,
3272,Kota Sukabumi,65.16,2018,
3273,Kota Bandung,44.01,2018,
3274,Kota Cirebon,49.39,2018,
3275,Kota Bekasi,15.68,2018,
3276,Kota Depok,32.36,2018,
3277,Kota Cimahi,17.33,2018,
3278,Kota Tasikmalaya,56.01,2018,
3279,Kota Banjar,43.18,2018,1.0
3279,Kota Banjar,43.18,2018,50.0
3279,Kota Banjar,43.18,2018,73.0
3201, Bogor,53.12,2019,1107.0
3201, Bogor,53.12,2019,1086.0
3201, Bogor,53.12,2019,1226.0
3202, Sukabumi,57.15,2019,1838.0
3202, Sukabumi,57.15,2019,2093.0
3202, Sukabumi,57.15,2019,2514.0
3203, Cianjur,68.78,2019,809.0
3203, Cianjur,68.78,2019,794.0
3203, Cianjur,68.78,2019,732.0
3204, Bandung,63.84,2019,1579.0
3204, Bandung,63.84,2019,2084.0
3204, Bandung,63.84,2019,2080.0
3205, Garut,74.32,2019,1160.0
3205, Garut,74.32,2019,1136.0
3205, Garut,74.32,2019,1525.0
3206, Tasikmalaya,66.77,2019,1054.0
3206, Tasikmalaya,66.77,2019,1873.0
3206, Tasikmalaya,66.77,2019,1995.0
3207, Ciamis,45.96,2019,634.0
3207, Ciamis,45.96,2019,777.0
3207, Ciamis,45.96,2019,1168.0
3208, Kuningan,74.92,2019,638.0
3208, Kuningan,74.92,2019,617.0
3208, Kuningan,74.92,2019,351.0
3209, Cirebon,71.8,2019,1060.0
3209, Cirebon,71.8,2019,1222.0
3209, Cirebon,71.8,2019,1790.0
3210, Majalengka,76.66,2019,635.0
3210, Majalengka,76.66,2019,731.0
